gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
DmelZI_STRG.24028,NT_033777.3,-,denovo,1,DmelZI_STRG.24028.1,10916700,10929082,1,DmelZI_STRG.24028.1_2_2347_3012,10926067,10926735,intergenic_transcripts
DmelZI_STRG.24031,NT_033777.3,-,denovo,1,DmelZI_STRG.24031.1,10956521,10965447,1,DmelZI_STRG.24031.1_11_2408_2689,10957431,10957715,intergenic_transcripts
DmelZI_STRG.24056,NT_033777.3,-,denovo,1,DmelZI_STRG.24056.1,11188008,11189473,1,DmelZI_STRG.24056.1_2_959_1141,11188329,11188514,intergenic_transcripts
DmelZI_STRG.24358,NT_033777.3,+,denovo,1,DmelZI_STRG.24358.1,12501144,12501503,1,DmelZI_STRG.24358.1_1_79_249,12501221,12501453,intergenic_transcripts
DmelZI_STRG.24601,NT_033777.3,+,denovo,1,DmelZI_STRG.24601.1,13619116,13620114,1,DmelZI_STRG.24601.1_4_513_797,13619627,13619914,intergenic_transcripts
DmelZI_STRG.24602,NT_033777.3,-,denovo,1,DmelZI_STRG.24602.1,13621544,13622185,1,DmelZI_STRG.24602.1_1_211_345,13621837,13621974,intergenic_transcripts
DmelZI_STRG.24698,NT_033777.3,-,denovo,1,DmelZI_STRG.24698.1,14047046,14048882,1,DmelZI_STRG.24698.1_1_433_690,14048189,14048449,intergenic_transcripts
DmelZI_STRG.24707,NT_033777.3,+,denovo,1,DmelZI_STRG.24707.1,14088441,14088852,1,DmelZI_STRG.24707.1_2_185_346,14088624,14088788,intergenic_transcripts
DmelZI_STRG.24978,NT_033777.3,+,denovo,2,DmelZI_STRG.24978.2,15618810,15626164,1,DmelZI_STRG.24978.2_1_134_316,15618942,15626137,intergenic_transcripts
DmelZI_STRG.25347,NT_033777.3,+,denovo,1,DmelZI_STRG.25347.1,17615870,17616667,1,DmelZI_STRG.25347.1_2_473_736,17616341,17616607,intergenic_transcripts
DmelZI_STRG.25628,NT_033777.3,-,denovo,1,DmelZI_STRG.25628.1,19295664,19296582,1,DmelZI_STRG.25628.1_2_277_483,19296096,19296305,intergenic_transcripts
DmelZI_STRG.25721,NT_033777.3,+,denovo,1,DmelZI_STRG.25721.1,19705571,19712941,1,DmelZI_STRG.25721.1_1_154_246,19712742,19712837,intergenic_transcripts
DmelZI_STRG.25783,NT_033777.3,+,denovo,1,DmelZI_STRG.25783.1,20156745,20165862,1,DmelZI_STRG.25783.1_21_6228_6488,20162971,20163234,intergenic_transcripts
DmelZI_STRG.26028,NT_033777.3,-,denovo,1,DmelZI_STRG.26028.1,21454165,21455704,1,DmelZI_STRG.26028.1_3_137_553,21455148,21455567,intergenic_transcripts
DmelZI_STRG.26301,NT_033777.3,-,denovo,1,DmelZI_STRG.26301.1,22882180,22884898,1,DmelZI_STRG.26301.1_1_880_1215,22883680,22884018,intergenic_transcripts
DmelZI_STRG.26962,NT_033777.3,+,denovo,1,DmelZI_STRG.26962.1,26376380,26385480,1,DmelZI_STRG.26962.1_20_6228_6488,26382606,26382869,intergenic_transcripts
DmelZI_STRG.27207,NT_033777.3,+,denovo,1,DmelZI_STRG.27207.1,27482953,27485552,1,DmelZI_STRG.27207.1_5_1080_1421,27484078,27484422,intergenic_transcripts
DmelZI_STRG.27346,NT_033777.3,-,denovo,1,DmelZI_STRG.27346.1,28313954,28314841,1,DmelZI_STRG.27346.1_2_451_762,28314076,28314390,intergenic_transcripts
DmelZI_STRG.27824,NT_033777.3,-,denovo,1,DmelZI_STRG.27824.2,30396270,30401196,1,DmelZI_STRG.27824.2_1_2050_2310,30398883,30399146,intergenic_transcripts
DmelZI_STRG.28156,NT_033777.3,+,denovo,1,DmelZI_STRG.28156.1,32042362,32044377,1,DmelZI_STRG.28156.1_2_1039_1230,32043399,32043593,intergenic_transcripts
DmelZI_STRG.28199,NC_024512.1,+,denovo,1,DmelZI_STRG.28199.1,239763,240263,1,DmelZI_STRG.28199.1_1_142_477,239903,240241,intergenic_transcripts
DmelZI_STRG.28200,NC_024512.1,-,denovo,1,DmelZI_STRG.28200.1,260254,262777,1,DmelZI_STRG.28200.1_1_1191_1361,261413,261586,intergenic_transcripts
DmelZI_STRG.28205,NC_024512.1,-,denovo,1,DmelZI_STRG.28205.1,285777,286452,1,DmelZI_STRG.28205.1_2_384_521,285928,286068,intergenic_transcripts
DmelZI_STRG.28251,NC_024512.1,+,denovo,1,DmelZI_STRG.28251.1,747108,748720,1,DmelZI_STRG.28251.1_1_235_348,747341,747457,intergenic_transcripts
DmelZI_STRG.28252,NC_024512.1,-,denovo,3,DmelZI_STRG.28252.1,749392,789475,1,DmelZI_STRG.28252.1_8_2829_3293,786179,786646,intergenic_transcripts
DmelZI_STRG.28252,NC_024512.1,-,denovo,3,DmelZI_STRG.28252.3,750351,787839,1,DmelZI_STRG.28252.3_1_95_361,787475,787744,intergenic_transcripts
DmelZI_STRG.28252,NC_024512.1,-,denovo,3,DmelZI_STRG.28252.4,750351,789475,1,DmelZI_STRG.28252.4_3_2006_2272,751320,751589,intergenic_transcripts
DmelZI_STRG.28253,NC_024512.1,+,denovo,2,DmelZI_STRG.28253.1,783290,790904,1,DmelZI_STRG.28253.1_1_231_344,783519,783635,intergenic_transcripts
DmelZI_STRG.28319,NC_004353.4,-,denovo,1,DmelZI_STRG.28319.1,454068,457325,1,DmelZI_STRG.28319.1_1_2_121,457201,457323,intergenic_transcripts
DmelZI_STRG.28400,NC_004353.4,+,denovo,1,DmelZI_STRG.28400.1,950145,950525,1,DmelZI_STRG.28400.1_1_132_242,950275,950388,intergenic_transcripts
DmelZI_STRG.28456,NC_004353.4,-,denovo,2,DmelZI_STRG.28456.1,1278773,1282368,1,DmelZI_STRG.28456.1_2_308_550,1279211,1279456,intergenic_transcripts
DmelZI_STRG.28456,NC_004353.4,-,denovo,2,DmelZI_STRG.28456.2,1278773,1295233,1,DmelZI_STRG.28456.2_2_316_552,1278955,1279194,intergenic_transcripts
DmelZI_STRG.28465,NC_004353.4,+,denovo,1,DmelZI_STRG.28465.1,1321577,1322235,1,DmelZI_STRG.28465.1_1_27_137,1321602,1321715,intergenic_transcripts
DmelZI_STRG.28469,NC_024512.1,-,denovo,1,DmelZI_STRG.28469.1,848577,855977,1,DmelZI_STRG.28469.1_1_517_669,855305,855460,intergenic_transcripts
DmelZI_STRG.28470,NC_024512.1,-,denovo,1,DmelZI_STRG.28470.2,853590,862411,1,DmelZI_STRG.28470.2_1_23_274,862134,862388,intergenic_transcripts
DmelZI_STRG.28547,NC_024512.1,-,denovo,1,DmelZI_STRG.28547.1,1178155,1178815,1,DmelZI_STRG.28547.1_3_12_134,1178678,1178803,intergenic_transcripts
DmelZI_STRG.28554,NC_024512.1,-,denovo,1,DmelZI_STRG.28554.1,1195611,1196035,1,DmelZI_STRG.28554.1_1_25_147,1195885,1196010,intergenic_transcripts
DmelZI_STRG.28561,NC_024512.1,-,denovo,1,DmelZI_STRG.28561.1,1213058,1213569,1,DmelZI_STRG.28561.1_2_111_233,1213333,1213458,intergenic_transcripts
DmelZI_STRG.28623,NC_024512.1,-,denovo,1,DmelZI_STRG.28623.1,1544539,1548501,1,DmelZI_STRG.28623.1_2_1076_1471,1547027,1547425,intergenic_transcripts
DmelZI_STRG.28664,NC_024512.1,-,denovo,1,DmelZI_STRG.28664.1,1919364,1926609,1,DmelZI_STRG.28664.1_2_438_770,1925836,1926171,intergenic_transcripts
DmelZI_STRG.28721,NC_024512.1,-,denovo,2,DmelZI_STRG.28721.2,2119094,2122733,1,DmelZI_STRG.28721.2_3_1202_1345,2119337,2119483,intergenic_transcripts
DmelZI_STRG.28808,NC_024512.1,-,denovo,1,DmelZI_STRG.28808.1,2600714,2601180,1,DmelZI_STRG.28808.1_1_114_260,2600917,2601066,intergenic_transcripts
DmelZI_STRG.28809,NC_024512.1,-,denovo,1,DmelZI_STRG.28809.1,2610057,2611071,1,DmelZI_STRG.28809.1_1_590_844,2610155,2610481,intergenic_transcripts
DmelZI_STRG.28842,NC_024512.1,-,denovo,3,DmelZI_STRG.28842.4,2735267,2736300,1,DmelZI_STRG.28842.4_1_715_915,2735355,2735585,intergenic_transcripts
DmelZI_STRG.28844,NC_024512.1,-,denovo,1,DmelZI_STRG.28844.1,2717141,2717633,1,DmelZI_STRG.28844.1_1_38_163,2717467,2717595,intergenic_transcripts
DmelZI_STRG.28879,NC_024512.1,+,denovo,1,DmelZI_STRG.28879.1,2851723,2852203,1,DmelZI_STRG.28879.1_2_153_254,2851874,2851978,intergenic_transcripts
DmelZI_STRG.28953,NC_024512.1,+,denovo,1,DmelZI_STRG.28953.1,3079812,3083069,1,DmelZI_STRG.28953.1_7_1221_1466,3081031,3081279,intergenic_transcripts
DmelZI_STRG.28970,NC_024512.1,+,denovo,1,DmelZI_STRG.28970.1,3142253,3143001,1,DmelZI_STRG.28970.1_2_621_740,3142872,3142994,intergenic_transcripts
DmelZI_STRG.28971,NC_024512.1,+,denovo,1,DmelZI_STRG.28971.1,3143438,3143980,1,DmelZI_STRG.28971.1_2_98_277,3143534,3143716,intergenic_transcripts
DmelZI_STRG.28973,NC_024512.1,-,denovo,1,DmelZI_STRG.28973.1,3153694,3161111,1,DmelZI_STRG.28973.1_1_182_334,3153886,3154041,intergenic_transcripts
DmelZI_STRG.28993,NC_024512.1,+,denovo,1,DmelZI_STRG.28993.1,3205508,3205742,1,DmelZI_STRG.28993.1_1_16_138,3205522,3205647,intergenic_transcripts
DmelZI_STRG.29022,NC_024512.1,-,denovo,1,DmelZI_STRG.29022.1,3267127,3267487,1,DmelZI_STRG.29022.1_1_69_173,3267211,3267418,intergenic_transcripts
DmelZI_STRG.29089,NC_024512.1,+,denovo,1,DmelZI_STRG.29089.1,3558584,3559948,1,DmelZI_STRG.29089.1_1_1085_1222,3559667,3559807,intergenic_transcripts
DmelZI_STRG.29100,NW_001846883.1,+,denovo,1,DmelZI_STRG.29100.1,51,425,1,DmelZI_STRG.29100.1_1_234_353,283,405,intergenic_transcripts
DmelZI_STRG.29109,NW_001846749.1,+,denovo,1,DmelZI_STRG.29109.1,5,992,1,DmelZI_STRG.29109.1_1_160_396,163,402,intergenic_transcripts
DmelZI_STRG.29128,NW_001847216.1,+,denovo,2,DmelZI_STRG.29128.1,99,899,1,DmelZI_STRG.29128.1_1_272_559,389,679,intergenic_transcripts
DmelZI_STRG.29128,NW_001847216.1,+,denovo,2,DmelZI_STRG.29128.2,99,899,1,DmelZI_STRG.29128.2_1_325_513,488,679,intergenic_transcripts
DmelZI_STRG.29131,NW_001845539.1,-,denovo,1,DmelZI_STRG.29131.1,7,605,1,DmelZI_STRG.29131.1_1_4_123,479,601,intergenic_transcripts
DmelZI_STRG.29144,NW_001845555.1,+,denovo,1,DmelZI_STRG.29144.1,1342,2476,1,DmelZI_STRG.29144.1_1_159_263,1499,1606,intergenic_transcripts
DmelZI_STRG.29156,NW_001846539.1,+,denovo,1,DmelZI_STRG.29156.1,19,1192,1,DmelZI_STRG.29156.1_1_34_183,51,203,intergenic_transcripts
DmelZI_STRG.29166,NW_001845486.1,-,denovo,1,DmelZI_STRG.29166.1,1,2640,1,DmelZI_STRG.29166.1_3_1347_1538,1099,1293,intergenic_transcripts
DmelZI_STRG.29171,NW_001845926.1,-,denovo,2,DmelZI_STRG.29171.1,1,1762,1,DmelZI_STRG.29171.1_2_1584_1733,26,178,intergenic_transcripts
DmelZI_STRG.29171,NW_001845926.1,-,denovo,2,DmelZI_STRG.29171.2,51,1203,1,DmelZI_STRG.29171.2_1_553_678,217,650,intergenic_transcripts
DmelZI_STRG.29178,NW_001847056.1,+,denovo,1,DmelZI_STRG.29178.1,39,413,1,DmelZI_STRG.29178.1_1_70_204,107,244,intergenic_transcripts
DmelZI_STRG.29183,NW_001846152.1,-,denovo,1,DmelZI_STRG.29183.1,1,1346,1,DmelZI_STRG.29183.1_2_964_1200,143,382,intergenic_transcripts
DmelZI_STRG.29187,NW_001846617.1,-,denovo,1,DmelZI_STRG.29187.1,4,1160,1,DmelZI_STRG.29187.1_1_87_206,951,1073,intergenic_transcripts
DmelZI_STRG.29191,NW_001847053.1,+,denovo,1,DmelZI_STRG.29191.1,522,1055,1,DmelZI_STRG.29191.1_1_124_231,644,754,intergenic_transcripts
DmelZI_STRG.29202,NW_001845256.1,+,denovo,1,DmelZI_STRG.29202.1,925,1370,1,DmelZI_STRG.29202.1_1_151_330,1074,1256,intergenic_transcripts
DmelZI_STRG.29208,NW_001845878.1,+,denovo,1,DmelZI_STRG.29208.2,1253,1824,1,DmelZI_STRG.29208.2_1_92_334,1343,1705,intergenic_transcripts
DmelZI_STRG.29211,NW_001845392.1,-,denovo,1,DmelZI_STRG.29211.1,458,1048,1,DmelZI_STRG.29211.1_1_218_430,555,830,intergenic_transcripts
DmelZI_STRG.29222,NW_001846604.1,+,denovo,1,DmelZI_STRG.29222.1,160,1167,1,DmelZI_STRG.29222.1_1_478_624,636,785,intergenic_transcripts
DmelZI_STRG.29225,NW_001845079.1,+,denovo,1,DmelZI_STRG.29225.2,3057,3780,1,DmelZI_STRG.29225.2_1_402_587,3509,3697,intergenic_transcripts
DmelZI_STRG.29240,NW_001847181.1,+,denovo,1,DmelZI_STRG.29240.1,769,1029,1,DmelZI_STRG.29240.1_1_109_201,929,1024,intergenic_transcripts
DmelZI_STRG.29286,NW_001845383.1,-,denovo,1,DmelZI_STRG.29286.1,51,2329,1,DmelZI_STRG.29286.1_1_499_939,1387,1830,intergenic_transcripts
DmelZI_STRG.29290,NW_001844966.1,+,denovo,2,DmelZI_STRG.29290.2,9723,12115,1,DmelZI_STRG.29290.2_1_151_321,9872,10045,intergenic_transcripts
DmelZI_STRG.29317,NW_007931110.1,+,denovo,1,DmelZI_STRG.29317.1,54544,55717,1,DmelZI_STRG.29317.1_1_1000_1170,55542,55715,intergenic_transcripts
DmelZI_STRG.29318,NW_007931110.1,+,denovo,7,DmelZI_STRG.29318.5,58780,66439,1,DmelZI_STRG.29318.5_2_998_1096,65861,65962,intergenic_transcripts
DmelZI_STRG.29332,NW_007931112.1,-,denovo,1,DmelZI_STRG.29332.1,1491,9005,1,DmelZI_STRG.29332.1_1_118_258,8744,8887,intergenic_transcripts
DmelZI_STRG.29333,NW_007931112.1,-,denovo,1,DmelZI_STRG.29333.1,5740,18299,1,DmelZI_STRG.29333.1_2_1143_1433,16863,17156,intergenic_transcripts
DmelZI_STRG.29336,NW_007931112.1,-,denovo,1,DmelZI_STRG.29336.1,28518,29124,1,DmelZI_STRG.29336.1_1_206_313,28750,28860,intergenic_transcripts
DmelZI_STRG.29337,NW_007931112.1,+,denovo,1,DmelZI_STRG.29337.1,29969,34509,1,DmelZI_STRG.29337.1_4_3421_3651,33388,33621,intergenic_transcripts
DmelZI_STRG.29352,NW_007931115.1,-,denovo,1,DmelZI_STRG.29352.1,89,840,1,DmelZI_STRG.29352.1_2_296_508,329,544,intergenic_transcripts
DmelZI_STRG.29362,NW_007931115.1,+,denovo,1,DmelZI_STRG.29362.1,22041,23678,1,DmelZI_STRG.29362.1_4_443_877,22482,22919,intergenic_transcripts
DmelZI_STRG.29369,NW_007931116.1,+,denovo,1,DmelZI_STRG.29369.1,14099,14713,1,DmelZI_STRG.29369.1_1_95_310,14192,14410,intergenic_transcripts
DmelZI_STRG.29468,NW_001845195.1,-,denovo,1,DmelZI_STRG.29468.1,957,1520,1,DmelZI_STRG.29468.1_1_92_214,1303,1428,intergenic_transcripts
DmelZI_STRG.29473,NW_001846679.1,+,denovo,1,DmelZI_STRG.29473.1,7,482,1,DmelZI_STRG.29473.1_1_66_164,71,172,intergenic_transcripts
DmelZI_STRG.29480,NW_001846722.1,+,denovo,1,DmelZI_STRG.29480.1,531,1065,1,DmelZI_STRG.29480.1_1_140_277,669,809,intergenic_transcripts
DmelZI_STRG.29484,NW_001847273.1,+,denovo,2,DmelZI_STRG.29484.2,377,975,1,DmelZI_STRG.29484.2_1_171_311,566,709,intergenic_transcripts
DmelZI_STRG.29486,NW_001847148.1,+,denovo,1,DmelZI_STRG.29486.1,29,1036,1,DmelZI_STRG.29486.1_1_833_988,860,1018,intergenic_transcripts
DmelZI_STRG.29489,NW_001846535.1,+,denovo,1,DmelZI_STRG.29489.1,654,1182,1,DmelZI_STRG.29489.1_1_201_293,853,948,intergenic_transcripts
DmelZI_STRG.29506,NW_001847072.1,+,denovo,1,DmelZI_STRG.29506.1,101,572,1,DmelZI_STRG.29506.1_1_314_433,413,535,intergenic_transcripts
DmelZI_STRG.29507,NW_001846836.1,+,denovo,1,DmelZI_STRG.29507.1,10,589,1,DmelZI_STRG.29507.1_1_365_460,373,471,intergenic_transcripts
DmelZI_STRG.29509,NW_001846261.1,-,denovo,1,DmelZI_STRG.29509.1,37,1291,1,DmelZI_STRG.29509.1_1_87_209,172,1204,intergenic_transcripts
DmelZI_STRG.29514,NW_001845816.1,+,denovo,1,DmelZI_STRG.29514.1,73,821,1,DmelZI_STRG.29514.1_1_498_617,569,691,intergenic_transcripts
DmelZI_STRG.29543,NW_001846626.1,+,denovo,1,DmelZI_STRG.29543.1,34,599,1,DmelZI_STRG.29543.1_1_263_436,295,471,intergenic_transcripts
DmelZI_STRG.29554,NW_001846362.1,-,denovo,1,DmelZI_STRG.29554.1,1,486,1,DmelZI_STRG.29554.1_2_6_143,340,480,intergenic_transcripts
DmelZI_STRG.29556,NW_001845546.1,+,denovo,1,DmelZI_STRG.29556.1,1465,1933,1,DmelZI_STRG.29556.1_1_5_175,1468,1641,intergenic_transcripts
DmelZI_STRG.29557,NW_001845546.1,+,denovo,1,DmelZI_STRG.29557.1,2180,2430,1,DmelZI_STRG.29557.1_1_86_205,2264,2386,intergenic_transcripts
DmelZI_STRG.29566,NW_001845996.1,+,denovo,1,DmelZI_STRG.29566.1,4,1574,1,DmelZI_STRG.29566.1_3_876_1031,878,1036,intergenic_transcripts
DmelZI_STRG.29567,NW_001846964.1,-,denovo,1,DmelZI_STRG.29567.1,131,555,1,DmelZI_STRG.29567.1_1_65_184,368,490,intergenic_transcripts
DmelZI_STRG.29572,NW_001846045.1,-,denovo,4,DmelZI_STRG.29572.2,113,773,1,DmelZI_STRG.29572.2_1_236_334,196,297,intergenic_transcripts
DmelZI_STRG.29572,NW_001846045.1,-,denovo,4,DmelZI_STRG.29572.3,113,921,1,DmelZI_STRG.29572.3_1_3_224,454,918,intergenic_transcripts
DmelZI_STRG.29572,NW_001846045.1,-,denovo,4,DmelZI_STRG.29572.4,113,921,1,DmelZI_STRG.29572.4_1_3_128,454,918,intergenic_transcripts
DmelZI_STRG.29577,NW_001845266.1,-,denovo,1,DmelZI_STRG.29577.1,705,1261,1,DmelZI_STRG.29577.1_3_74_304,788,1187,intergenic_transcripts
DmelZI_STRG.29587,NW_001846313.1,-,denovo,3,DmelZI_STRG.29587.3,189,1173,1,DmelZI_STRG.29587.3_1_42_218,278,1131,intergenic_transcripts
DmelZI_STRG.29587,NW_001846313.1,-,denovo,3,DmelZI_STRG.29587.4,189,1173,1,DmelZI_STRG.29587.4_1_42_218,952,1131,intergenic_transcripts
DmelZI_STRG.29590,NW_001846923.1,-,denovo,1,DmelZI_STRG.29590.1,74,671,1,DmelZI_STRG.29590.1_1_63_182,486,608,intergenic_transcripts
DmelZI_STRG.29621,NW_001846494.1,-,denovo,1,DmelZI_STRG.29621.1,5,670,1,DmelZI_STRG.29621.1_1_64_183,484,606,intergenic_transcripts
DmelZI_STRG.29641,NW_001845469.1,-,denovo,1,DmelZI_STRG.29641.1,1,2285,1,DmelZI_STRG.29641.1_1_583_831,371,981,intergenic_transcripts
DmelZI_STRG.29650,NW_001845856.1,-,denovo,1,DmelZI_STRG.29650.1,1,1401,1,DmelZI_STRG.29650.1_4_153_341,522,1248,intergenic_transcripts
DmelZI_STRG.29656,NW_001847000.1,-,denovo,1,DmelZI_STRG.29656.1,198,1061,1,DmelZI_STRG.29656.1_2_512_640,418,549,intergenic_transcripts
DmelZI_STRG.29667,NW_001846795.1,+,denovo,1,DmelZI_STRG.29667.1,401,1116,1,DmelZI_STRG.29667.1_2_65_184,464,586,intergenic_transcripts
DmelZI_STRG.29668,NW_001846631.1,+,denovo,1,DmelZI_STRG.29668.1,99,497,1,DmelZI_STRG.29668.1_1_61_168,158,268,intergenic_transcripts
DmelZI_STRG.29669,NW_001845741.1,-,denovo,1,DmelZI_STRG.29669.1,725,1620,1,DmelZI_STRG.29669.1_1_78_176,755,1542,intergenic_transcripts
DmelZI_STRG.29680,NW_001847032.1,-,denovo,1,DmelZI_STRG.29680.1,572,1056,1,DmelZI_STRG.29680.1_1_68_268,785,988,intergenic_transcripts
DmelZI_STRG.29681,NW_001847161.1,-,denovo,1,DmelZI_STRG.29681.1,17,377,1,DmelZI_STRG.29681.1_1_239_352,22,138,intergenic_transcripts
DmelZI_STRG.29693,NW_001846518.1,-,denovo,1,DmelZI_STRG.29693.1,10,1092,1,DmelZI_STRG.29693.1_3_339_554,535,753,intergenic_transcripts
DmelZI_STRG.29730,NW_001847274.1,+,denovo,1,DmelZI_STRG.29730.1,46,991,1,DmelZI_STRG.29730.1_1_129_245,173,292,intergenic_transcripts
DmelZI_STRG.29749,NW_001846751.1,+,denovo,1,DmelZI_STRG.29749.1,59,435,1,DmelZI_STRG.29749.1_1_85_255,142,315,intergenic_transcripts
DmelZI_STRG.29750,NW_001846751.1,+,denovo,1,DmelZI_STRG.29750.1,744,1082,1,DmelZI_STRG.29750.1_1_29_295,771,1040,intergenic_transcripts
DmelZI_STRG.29778,NW_001844939.1,+,denovo,1,DmelZI_STRG.29778.1,886,2602,1,DmelZI_STRG.29778.1_2_24_179,908,2422,intergenic_transcripts
DmelZI_STRG.29783,NW_001846834.1,-,denovo,1,DmelZI_STRG.29783.1,53,400,1,DmelZI_STRG.29783.1_1_126_224,77,178,intergenic_transcripts
DmelZI_STRG.29794,NW_001846977.1,-,denovo,1,DmelZI_STRG.29794.1,187,1032,1,DmelZI_STRG.29794.1_1_16_138,891,1016,intergenic_transcripts
DmelZI_STRG.29807,NW_001845598.1,+,denovo,2,DmelZI_STRG.29807.2,1493,2380,1,DmelZI_STRG.29807.2_1_158_394,1649,1952,intergenic_transcripts
DmelZI_STRG.29814,NW_001845094.1,-,denovo,1,DmelZI_STRG.29814.1,806,1238,1,DmelZI_STRG.29814.1_1_10_135,1100,1228,intergenic_transcripts
DmelZI_STRG.29832,NW_001847115.1,-,denovo,1,DmelZI_STRG.29832.1,499,803,1,DmelZI_STRG.29832.1_1_128_283,517,675,intergenic_transcripts
DmelZI_STRG.29841,NW_001847293.1,-,denovo,1,DmelZI_STRG.29841.1,66,984,1,DmelZI_STRG.29841.1_1_245_415,566,739,intergenic_transcripts
DmelZI_STRG.29849,NW_001846184.1,-,denovo,1,DmelZI_STRG.29849.1,10,361,1,DmelZI_STRG.29849.1_1_82_216,142,279,intergenic_transcripts
DmelZI_STRG.29863,NW_001846798.1,-,denovo,2,DmelZI_STRG.29863.2,7,1097,1,DmelZI_STRG.29863.2_2_438_629,206,400,intergenic_transcripts
DmelZI_STRG.29873,NW_001844970.1,+,denovo,1,DmelZI_STRG.29873.1,10940,11439,1,DmelZI_STRG.29873.1_1_332_478,11270,11419,intergenic_transcripts
DmelZI_STRG.29888,NW_001847280.1,+,denovo,1,DmelZI_STRG.29888.1,519,999,1,DmelZI_STRG.29888.1_1_46_183,563,703,intergenic_transcripts
DmelZI_STRG.29901,NW_001847109.1,-,denovo,1,DmelZI_STRG.29901.1,1,533,1,DmelZI_STRG.29901.1_1_328_423,107,205,intergenic_transcripts
DmelZI_STRG.29928,NW_001846807.1,+,denovo,1,DmelZI_STRG.29928.1,35,304,1,DmelZI_STRG.29928.1_1_22_228,55,264,intergenic_transcripts
DmelZI_STRG.29931,NW_001846742.1,+,denovo,1,DmelZI_STRG.29931.1,22,1136,1,DmelZI_STRG.29931.1_3_804_992,824,1015,intergenic_transcripts
DmelZI_STRG.29949,NW_001845604.1,+,denovo,1,DmelZI_STRG.29949.1,40,2149,1,DmelZI_STRG.29949.1_6_573_1280,611,1321,intergenic_transcripts
DmelZI_STRG.29960,NW_001845407.1,-,denovo,1,DmelZI_STRG.29960.1,129,2575,1,DmelZI_STRG.29960.1_1_141_302,201,2434,intergenic_transcripts
DmelZI_STRG.29963,NW_001845444.1,-,denovo,1,DmelZI_STRG.29963.1,2410,2682,1,DmelZI_STRG.29963.1_1_117_233,2446,2565,intergenic_transcripts
DmelZI_STRG.29971,NW_001847257.1,+,denovo,1,DmelZI_STRG.29971.1,238,510,1,DmelZI_STRG.29971.1_1_106_261,342,500,intergenic_transcripts
DmelZI_STRG.30021,NW_001845382.1,+,denovo,1,DmelZI_STRG.30021.1,2015,2918,1,DmelZI_STRG.30021.1_2_403_630,2416,2646,intergenic_transcripts
DmelZI_STRG.30036,NW_001845219.1,+,denovo,2,DmelZI_STRG.30036.2,400,3716,1,DmelZI_STRG.30036.2_1_2254_2619,2955,3323,intergenic_transcripts
DmelZI_STRG.30064,NW_001846517.1,-,denovo,1,DmelZI_STRG.30064.1,378,615,1,DmelZI_STRG.30064.1_1_102_209,403,513,intergenic_transcripts
DmelZI_STRG.30257,NW_001846372.1,+,denovo,1,DmelZI_STRG.30257.1,64,460,1,DmelZI_STRG.30257.1_1_105_209,167,374,intergenic_transcripts
DmelZI_STRG.30266,NW_001846190.1,-,denovo,1,DmelZI_STRG.30266.1,230,1366,1,DmelZI_STRG.30266.1_1_58_219,791,1308,intergenic_transcripts
DmelZI_STRG.30298,NW_001846360.1,-,denovo,1,DmelZI_STRG.30298.1,825,1243,1,DmelZI_STRG.30298.1_1_163_348,892,1080,intergenic_transcripts
DmelZI_STRG.30308,NW_001847137.1,-,denovo,1,DmelZI_STRG.30308.1,31,527,1,DmelZI_STRG.30308.1_2_128_253,114,399,intergenic_transcripts
DmelZI_STRG.30319,NW_001845775.1,-,denovo,1,DmelZI_STRG.30319.1,249,1967,1,DmelZI_STRG.30319.1_2_542_703,586,1425,intergenic_transcripts
DmelZI_STRG.30339,NW_001845501.1,+,denovo,1,DmelZI_STRG.30339.1,10,1768,1,DmelZI_STRG.30339.1_2_374_640,382,1346,intergenic_transcripts
DmelZI_STRG.30344,NW_001846423.1,-,denovo,1,DmelZI_STRG.30344.1,220,1049,1,DmelZI_STRG.30344.1_1_368_508,538,681,intergenic_transcripts
DmelZI_STRG.30367,NW_001845024.1,+,denovo,1,DmelZI_STRG.30367.1,2225,2607,1,DmelZI_STRG.30367.1_1_63_182,2286,2408,intergenic_transcripts
DmelZI_STRG.30385,NW_001845152.1,-,denovo,1,DmelZI_STRG.30385.1,1,4303,1,DmelZI_STRG.30385.1_10_2646_2876,1424,1657,intergenic_transcripts
DmelZI_STRG.30389,NW_001847244.1,-,denovo,1,DmelZI_STRG.30389.1,54,543,1,DmelZI_STRG.30389.1_1_87_218,259,456,intergenic_transcripts
DmelZI_STRG.30398,NW_001845832.1,+,denovo,7,DmelZI_STRG.30398.2,31,1397,1,DmelZI_STRG.30398.2_1_259_381,566,1334,intergenic_transcripts
DmelZI_STRG.30398,NW_001845832.1,+,denovo,7,DmelZI_STRG.30398.6,31,1930,1,DmelZI_STRG.30398.6_1_259_384,566,694,intergenic_transcripts
DmelZI_STRG.30398,NW_001845832.1,+,denovo,7,DmelZI_STRG.30398.7,309,1397,1,DmelZI_STRG.30398.7_1_259_468,566,1334,intergenic_transcripts
DmelZI_STRG.30405,NW_001845597.1,-,denovo,12,DmelZI_STRG.30405.6,4,2384,1,DmelZI_STRG.30405.6_1_499_624,1117,1245,intergenic_transcripts
