gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
STRG.14632,3R_Chromosome,+,denovo,1,STRG.14632.2,16731897,16732882,1,STRG.14632.2_1_238_477,16732133,16732375,intergenic_transcripts
STRG.14633,3R_Chromosome,-,denovo,1,STRG.14633.1,16731897,16732882,1,STRG.14633.1_3_341_547,16732332,16732541,intergenic_transcripts
STRG.14636,3R_Chromosome,-,denovo,3,STRG.14636.3,16762898,16763722,1,STRG.14636.3_2_371_547,16763033,16763212,intergenic_transcripts
STRG.14645,3R_Chromosome,-,denovo,1,STRG.14645.1,16798105,16799475,1,STRG.14645.1_2_760_1047,16798352,16798642,intergenic_transcripts
STRG.14651,3R_Chromosome,-,denovo,1,STRG.14651.1,16805986,16806887,1,STRG.14651.1_1_325_453,16806431,16806562,intergenic_transcripts
STRG.14755,3R_Chromosome,-,denovo,1,STRG.14755.1,17864644,17884084,1,STRG.14755.1_2_1384_1545,17882536,17882700,intergenic_transcripts
STRG.14874,3R_Chromosome,+,denovo,15,STRG.14874.20,18693768,18714768,1,STRG.14874.20_1_667_894,18694433,18694663,intergenic_transcripts
STRG.14892,3R_Chromosome,-,denovo,1,STRG.14892.2,18906577,18907327,1,STRG.14892.2_1_35_160,18907164,18907292,intergenic_transcripts
STRG.15036,3R_Chromosome,-,denovo,1,STRG.15036.1,20313568,20314372,1,STRG.15036.1_2_384_626,20313679,20313924,intergenic_transcripts
STRG.15220,3R_Chromosome,-,denovo,1,STRG.15220.1,21721096,21721488,1,STRG.15220.1_1_280_378,21721107,21721208,intergenic_transcripts
STRG.15248,3R_Chromosome,+,denovo,1,STRG.15248.1,21986747,21991862,1,STRG.15248.1_6_1283_1552,21989968,21990240,intergenic_transcripts
STRG.15369,3R_Chromosome,-,denovo,1,STRG.15369.1,22787090,22788360,1,STRG.15369.1_1_114_236,22788065,22788190,intergenic_transcripts
STRG.15414,3R_Chromosome,-,denovo,1,STRG.15414.1,23183946,23185170,1,STRG.15414.1_1_500_640,23184368,23184576,intergenic_transcripts
STRG.15447,3R_Chromosome,-,denovo,1,STRG.15447.1,23345062,23346502,1,STRG.15447.1_2_668_853,23345509,23345697,intergenic_transcripts
STRG.15456,3R_Chromosome,-,denovo,1,STRG.15456.1,23445981,23446956,1,STRG.15456.1_1_337_555,23446398,23446619,intergenic_transcripts
STRG.15567,3R_Chromosome,+,denovo,3,STRG.15567.3,24400787,24411038,1,STRG.15567.3_17_72_464,24400857,24401252,intergenic_transcripts
STRG.15737,3R_Chromosome,+,denovo,1,STRG.15737.1,25771078,25776546,1,STRG.15737.1_11_126_437,25771202,25771516,intergenic_transcripts
STRG.15755,3R_Chromosome,+,denovo,1,STRG.15755.1,25936980,25938225,1,STRG.15755.1_5_836_1051,25937888,25938106,intergenic_transcripts
STRG.15815,3R_Chromosome,+,denovo,3,STRG.15815.2,26365153,26366169,1,STRG.15815.2_1_616_738,26365767,26365892,intergenic_transcripts
STRG.15955,3R_Chromosome,+,denovo,1,STRG.15955.1,27298942,27300066,1,STRG.15955.1_2_149_343,27299089,27299286,intergenic_transcripts
STRG.16035,3R_Chromosome,+,denovo,1,STRG.16035.1,27788890,27791701,1,STRG.16035.1_2_1636_1896,27791319,27791582,intergenic_transcripts
STRG.16096,3R_Chromosome,+,denovo,1,STRG.16096.1,28248698,28249563,1,STRG.16096.1_1_459_560,28249155,28249259,intergenic_transcripts
STRG.16179,3R_Chromosome,-,denovo,1,STRG.16179.1,28836765,28837494,1,STRG.16179.1_2_525_674,28836817,28836969,intergenic_transcripts
STRG.16208,Y_Chromosome,-,denovo,1,STRG.16208.1,13782,17985,1,STRG.16208.1_1_2703_2846,15034,15180,intergenic_transcripts
STRG.16214,Y_Chromosome,-,denovo,1,STRG.16214.1,50656,51045,1,STRG.16214.1_1_79_207,50703,50966,intergenic_transcripts
STRG.16231,Y_Chromosome,-,denovo,1,STRG.16231.1,104862,111606,1,STRG.16231.1_1_209_307,104960,111397,intergenic_transcripts
STRG.16235,Y_Chromosome,-,denovo,1,STRG.16235.1,131535,132641,1,STRG.16235.1_1_691_822,131816,131950,intergenic_transcripts
STRG.16247,Y_Chromosome,-,denovo,1,STRG.16247.1,199513,203960,1,STRG.16247.1_5_2140_2466,201385,201714,intergenic_transcripts
STRG.16264,Y_Chromosome,-,denovo,1,STRG.16264.1,246145,257655,1,STRG.16264.1_10_2789_3178,250443,250835,intergenic_transcripts
STRG.16265,Y_Chromosome,-,denovo,1,STRG.16265.1,258132,263010,1,STRG.16265.1_2_865_1014,261993,262145,intergenic_transcripts
STRG.16266,Y_Chromosome,-,denovo,1,STRG.16266.1,275009,277267,1,STRG.16266.1_8_900_1142,276122,276367,intergenic_transcripts
STRG.16273,Y_Chromosome,-,denovo,3,STRG.16273.2,440969,448605,1,STRG.16273.2_3_612_851,441360,441602,intergenic_transcripts
STRG.16273,Y_Chromosome,-,denovo,3,STRG.16273.3,444572,448605,1,STRG.16273.3_2_926_1219,445071,445367,intergenic_transcripts
STRG.16274,Y_Chromosome,-,denovo,5,STRG.16274.1,478233,479834,1,STRG.16274.1_2_1298_1528,478303,478536,intergenic_transcripts
STRG.16274,Y_Chromosome,-,denovo,5,STRG.16274.4,656184,669600,1,STRG.16274.4_2_66_296,669301,669534,intergenic_transcripts
STRG.16274,Y_Chromosome,-,denovo,5,STRG.16274.5,641943,650996,1,STRG.16274.5_8_1172_1504,649489,649824,intergenic_transcripts
STRG.16274,Y_Chromosome,-,denovo,5,STRG.16274.6,660960,668410,1,STRG.16274.6_1_2389_2676,661787,662077,intergenic_transcripts
STRG.16279,Y_Chromosome,-,denovo,1,STRG.16279.1,641008,641831,1,STRG.16279.1_1_320_619,641209,641511,intergenic_transcripts
STRG.16297,Y_Chromosome,+,denovo,2,STRG.16297.1,440969,448187,1,STRG.16297.1_2_143_373,441110,441343,intergenic_transcripts
STRG.16298,Y_Chromosome,+,denovo,1,STRG.16298.1,586403,606291,1,STRG.16298.1_1_223_348,586624,586752,intergenic_transcripts
STRG.16303,Y_Chromosome,+,denovo,1,STRG.16303.1,407053,415524,1,STRG.16303.1_4_473_667,414781,414978,intergenic_transcripts
STRG.16315,Y_Chromosome,+,denovo,1,STRG.16315.1,263089,269076,1,STRG.16315.1_6_5710_5955,268797,269045,intergenic_transcripts
STRG.16326,Y_Chromosome,+,denovo,1,STRG.16326.5,1149981,1150271,1,STRG.16326.5_3_77_232,1150056,1150214,intergenic_transcripts
STRG.16330,Y_Chromosome,+,denovo,1,STRG.16330.1,1170645,1174280,1,STRG.16330.1_3_1501_1788,1172144,1172434,intergenic_transcripts
STRG.16333,Y_Chromosome,-,denovo,1,STRG.16333.1,947926,1259813,1,STRG.16333.1_1_229_345,947939,1259584,intergenic_transcripts
STRG.16399,Y_Chromosome,+,denovo,2,STRG.16399.2,1602511,1608280,1,STRG.16399.2_1_376_810,1602885,1603322,intergenic_transcripts
STRG.16401,Y_Chromosome,+,denovo,1,STRG.16401.1,1683245,1683980,1,STRG.16401.1_2_241_384,1683484,1683630,intergenic_transcripts
STRG.16404,Y_Chromosome,+,denovo,1,STRG.16404.1,2014859,2049214,1,STRG.16404.1_1_599_694,2015456,2015554,intergenic_transcripts
STRG.16407,Y_Chromosome,+,denovo,1,STRG.16407.1,1773703,1774608,1,STRG.16407.1_1_272_502,1773973,1774206,intergenic_transcripts
STRG.16411,Y_Chromosome,-,denovo,1,STRG.16411.1,1721793,1728759,1,STRG.16411.1_1_682_813,1721831,1721965,intergenic_transcripts
STRG.16415,Y_Chromosome,-,denovo,1,STRG.16415.1,2046137,2048254,1,STRG.16415.1_1_586_771,2047480,2047668,intergenic_transcripts
STRG.16416,Y_Chromosome,-,denovo,1,STRG.16416.1,1996484,1998364,1,STRG.16416.1_3_1279_1500,1996761,1996985,intergenic_transcripts
STRG.16418,Y_Chromosome,-,denovo,1,STRG.16418.1,1692057,1697879,1,STRG.16418.1_1_62_184,1697692,1697817,intergenic_transcripts
STRG.16421,Y_Chromosome,+,denovo,1,STRG.16421.1,2112555,2114215,1,STRG.16421.1_2_1435_1584,2113988,2114140,intergenic_transcripts
STRG.16422,Y_Chromosome,-,denovo,1,STRG.16422.1,2112555,2114215,1,STRG.16422.1_2_288_623,2113589,2113927,intergenic_transcripts
STRG.16448,Y_Chromosome,-,denovo,1,STRG.16448.2,2261153,2264099,1,STRG.16448.2_2_1267_1638,2262458,2262832,intergenic_transcripts
