gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
STRG.13197,X_Chromosome,-,denovo,6,STRG.13197.6,22289182,22377943,1,STRG.13197.6_1_291_461,22289874,22290047,intergenic_transcripts
STRG.13307,4_Chromosome,+,denovo,2,STRG.13307.1,1335816,1340312,1,STRG.13307.1_4_1385_1537,1339875,1340211,intergenic_transcripts
STRG.13307,4_Chromosome,+,denovo,2,STRG.13307.6,1335816,1338769,1,STRG.13307.6_1_41_130,1335855,1335947,intergenic_transcripts
STRG.13320,3R_Chromosome,+,denovo,1,STRG.13320.1,177025,187022,1,STRG.13320.1_2_318_524,177341,177550,intergenic_transcripts
STRG.13350,3R_Chromosome,+,denovo,1,STRG.13350.1,283433,335697,1,STRG.13350.1_2_722_1021,334892,335194,intergenic_transcripts
STRG.13351,3R_Chromosome,+,denovo,1,STRG.13351.1,282697,333795,1,STRG.13351.1_1_182_274,333616,333711,intergenic_transcripts
STRG.13352,3R_Chromosome,-,denovo,1,STRG.13352.1,360890,366146,1,STRG.13352.1_2_381_611,365532,365765,intergenic_transcripts
STRG.13362,3R_Chromosome,-,denovo,1,STRG.13362.1,716810,721955,1,STRG.13362.1_1_71_190,716907,721884,intergenic_transcripts
STRG.13363,3R_Chromosome,-,denovo,1,STRG.13363.1,612543,616147,1,STRG.13363.1_2_1760_1957,614122,614322,intergenic_transcripts
STRG.13365,3R_Chromosome,-,denovo,2,STRG.13365.2,712831,713615,1,STRG.13365.2_3_558_755,712857,713057,intergenic_transcripts
STRG.13369,3R_Chromosome,-,denovo,2,STRG.13369.1,979489,982481,1,STRG.13369.1_1_244_336,979507,979602,intergenic_transcripts
STRG.13404,3R_Chromosome,-,denovo,2,STRG.13404.2,1896720,1897686,1,STRG.13404.2_1_207_368,1897315,1897479,intergenic_transcripts
STRG.13405,3R_Chromosome,-,denovo,3,STRG.13405.2,1932797,1938270,1,STRG.13405.2_1_61_180,1933226,1938209,intergenic_transcripts
STRG.13407,3R_Chromosome,-,denovo,1,STRG.13407.1,1982155,1990247,1,STRG.13407.1_1_518_613,1989631,1989729,intergenic_transcripts
STRG.13417,3R_Chromosome,-,denovo,1,STRG.13417.5,2183454,2185534,1,STRG.13417.5_2_682_933,2184598,2184852,intergenic_transcripts
STRG.13428,3R_Chromosome,+,denovo,4,STRG.13428.3,1281441,1291039,1,STRG.13428.3_1_2185_2379,1290426,1290623,intergenic_transcripts
STRG.13428,3R_Chromosome,+,denovo,4,STRG.13428.4,1281441,1291039,1,STRG.13428.4_8_1335_1559,1282774,1283001,intergenic_transcripts
STRG.13431,3R_Chromosome,+,denovo,1,STRG.13431.1,716810,721955,1,STRG.13431.1_2_77_229,716885,721895,intergenic_transcripts
STRG.13432,3R_Chromosome,+,denovo,2,STRG.13432.1,1000290,1014741,1,STRG.13432.1_3_1421_1624,1014188,1014394,intergenic_transcripts
STRG.13432,3R_Chromosome,+,denovo,2,STRG.13432.2,1001253,1001621,1,STRG.13432.2_1_113_238,1001364,1001492,intergenic_transcripts
STRG.13444,3R_Chromosome,+,denovo,1,STRG.13444.1,1064592,1070793,1,STRG.13444.1_5_1235_1546,1065825,1066139,intergenic_transcripts
STRG.13455,3R_Chromosome,+,denovo,1,STRG.13455.1,1762987,1763789,1,STRG.13455.1_1_186_293,1763171,1763281,intergenic_transcripts
STRG.13426,3R_Chromosome,+,denovo,1,STRG.13426.2,404919,407305,1,STRG.13426.2_4_201_587,405118,405507,intergenic_transcripts
STRG.13464,3R_Chromosome,+,denovo,1,STRG.13464.1,1405663,1406190,1,STRG.13464.1_1_246_344,1405907,1406008,intergenic_transcripts
STRG.13473,3R_Chromosome,+,denovo,1,STRG.13473.1,1657834,1660661,1,STRG.13473.1_2_1537_1686,1659369,1659521,intergenic_transcripts
STRG.13479,3R_Chromosome,+,denovo,1,STRG.13479.1,1835084,1836784,1,STRG.13479.1_1_652_843,1835734,1835928,intergenic_transcripts
STRG.13516,3R_Chromosome,-,denovo,1,STRG.13516.1,2300747,2300996,1,STRG.13516.1_1_26_118,2300875,2300970,intergenic_transcripts
STRG.13519,3R_Chromosome,-,denovo,1,STRG.13519.1,2399114,2404250,1,STRG.13519.1_1_65_184,2399205,2404185,intergenic_transcripts
STRG.13545,3R_Chromosome,+,denovo,1,STRG.13545.1,2490300,2490854,1,STRG.13545.1_2_45_317,2490343,2490618,intergenic_transcripts
STRG.13567,3R_Chromosome,+,denovo,1,STRG.13567.1,2561682,2565412,1,STRG.13567.1_1_111_254,2561791,2561937,intergenic_transcripts
STRG.13569,3R_Chromosome,+,denovo,2,STRG.13569.1,2580125,2583404,1,STRG.13569.1_1_361_543,2582507,2582692,intergenic_transcripts
STRG.13569,3R_Chromosome,+,denovo,2,STRG.13569.2,2580125,2583404,1,STRG.13569.2_2_374_532,2580497,2582685,intergenic_transcripts
STRG.13617,3R_Chromosome,+,denovo,1,STRG.13617.1,2845650,2845910,1,STRG.13617.1_1_80_172,2845728,2845823,intergenic_transcripts
STRG.13618,3R_Chromosome,+,denovo,3,STRG.13618.1,2846315,2847992,1,STRG.13618.1_3_75_236,2846388,2847483,intergenic_transcripts
STRG.13618,3R_Chromosome,+,denovo,3,STRG.13618.2,2846315,2847992,1,STRG.13618.2_2_75_224,2846388,2847416,intergenic_transcripts
STRG.13618,3R_Chromosome,+,denovo,3,STRG.13618.3,2846166,2847992,1,STRG.13618.3_1_203_343,2847266,2847409,intergenic_transcripts
STRG.13619,3R_Chromosome,+,denovo,1,STRG.13619.1,2887906,2888204,1,STRG.13619.1_1_118_294,2888022,2888201,intergenic_transcripts
STRG.13621,3R_Chromosome,-,denovo,2,STRG.13621.2,2848103,2848712,1,STRG.13621.2_3_312_458,2848251,2848400,intergenic_transcripts
STRG.13645,3R_Chromosome,-,denovo,2,STRG.13645.2,3514334,3515642,1,STRG.13645.2_2_789_1013,3514626,3514853,intergenic_transcripts
STRG.13652,3R_Chromosome,+,denovo,1,STRG.13652.1,3027365,3034661,1,STRG.13652.1_1_245_391,3027608,3034020,intergenic_transcripts
STRG.13648,3R_Chromosome,+,denovo,2,STRG.13648.3,3256787,3266228,1,STRG.13648.3_6_173_400,3256958,3257188,intergenic_transcripts
STRG.13648,3R_Chromosome,+,denovo,2,STRG.13648.5,3256787,3266228,1,STRG.13648.5_3_916_1206,3262967,3263260,intergenic_transcripts
STRG.13655,3R_Chromosome,+,denovo,2,STRG.13655.4,3501897,3505002,1,STRG.13655.4_1_1444_1668,3503339,3503566,intergenic_transcripts
STRG.13726,3R_Chromosome,+,denovo,1,STRG.13726.1,3659502,3660577,1,STRG.13726.1_3_643_903,3660143,3660406,intergenic_transcripts
STRG.13852,3R_Chromosome,-,denovo,1,STRG.13852.1,4367634,4368042,1,STRG.13852.1_2_102_377,4367662,4367940,intergenic_transcripts
STRG.13934,3R_Chromosome,+,denovo,2,STRG.13934.1,5001230,5005998,1,STRG.13934.1_3_471_581,5005835,5005948,intergenic_transcripts
STRG.13934,3R_Chromosome,+,denovo,2,STRG.13934.2,5005165,5005407,1,STRG.13934.2_1_63_167,5005226,5005333,intergenic_transcripts
STRG.14100,3R_Chromosome,+,denovo,1,STRG.14100.1,6283281,6284424,1,STRG.14100.1_1_156_548,6283656,6284051,intergenic_transcripts
STRG.14103,3R_Chromosome,+,denovo,2,STRG.14103.2,6328576,6335973,1,STRG.14103.2_1_370_717,6328944,6329294,intergenic_transcripts
STRG.14149,3R_Chromosome,+,denovo,1,STRG.14149.1,6569332,6571797,1,STRG.14149.1_1_124_237,6569454,6569570,intergenic_transcripts
STRG.14174,3R_Chromosome,-,denovo,2,STRG.14174.1,6846857,6847733,1,STRG.14174.1_3_131_310,6847363,6847602,intergenic_transcripts
STRG.14174,3R_Chromosome,-,denovo,2,STRG.14174.2,6846857,6847733,1,STRG.14174.2_1_82_273,6847332,6847651,intergenic_transcripts
STRG.14197,3R_Chromosome,-,denovo,1,STRG.14197.1,7223636,7224118,1,STRG.14197.1_2_173_346,7223769,7223945,intergenic_transcripts
STRG.14219,3R_Chromosome,+,denovo,1,STRG.14219.1,7223636,7224118,1,STRG.14219.1_1_275_391,7223909,7224028,intergenic_transcripts
STRG.14234,3R_Chromosome,-,denovo,2,STRG.14234.1,7479500,7479921,1,STRG.14234.1_1_155_325,7479593,7479766,intergenic_transcripts
STRG.14522,3R_Chromosome,+,denovo,1,STRG.14522.2,9856753,9858227,1,STRG.14522.2_3_182_319,9856933,9857073,intergenic_transcripts
STRG.14557,3R_Chromosome,-,denovo,1,STRG.14557.1,10164078,10165181,1,STRG.14557.1_1_10_222,10164956,10165171,intergenic_transcripts
STRG.14567,3R_Chromosome,-,denovo,1,STRG.14567.1,10225090,10238104,1,STRG.14567.1_1_976_1215,10225437,10225679,intergenic_transcripts
STRG.14578,3R_Chromosome,+,denovo,2,STRG.14578.2,10346850,10348027,1,STRG.14578.2_1_493_609,10347548,10347722,intergenic_transcripts
STRG.14582,3R_Chromosome,-,denovo,1,STRG.14582.1,10346743,10348027,1,STRG.14582.1_1_131_424,10346786,10347896,intergenic_transcripts
STRG.14646,3R_Chromosome,+,denovo,3,STRG.14646.4,11014860,11024524,1,STRG.14646.4_1_1240_1683,11016480,11016926,intergenic_transcripts
STRG.14647,3R_Chromosome,-,denovo,4,STRG.14647.2,10985639,11026718,1,STRG.14647.2_4_2067_2396,10986896,10987228,intergenic_transcripts
STRG.14647,3R_Chromosome,-,denovo,4,STRG.14647.4,10985639,11024524,1,STRG.14647.4_1_1101_1229,10985868,11023423,intergenic_transcripts
STRG.14674,3R_Chromosome,-,denovo,3,STRG.14674.4,11151170,11159706,1,STRG.14674.4_7_1244_1771,11157494,11158024,intergenic_transcripts
STRG.14702,3R_Chromosome,+,denovo,3,STRG.14702.2,11409348,11413777,1,STRG.14702.2_1_273_374,11413645,11413749,intergenic_transcripts
STRG.14702,3R_Chromosome,+,denovo,3,STRG.14702.3,11409784,11410233,1,STRG.14702.3_1_351_440,11410133,11410225,intergenic_transcripts
STRG.14829,3R_Chromosome,-,denovo,2,STRG.14829.1,12111549,12115681,1,STRG.14829.1_5_3077_3295,12112383,12112604,intergenic_transcripts
STRG.14829,3R_Chromosome,-,denovo,2,STRG.14829.2,12109912,12111447,1,STRG.14829.2_1_857_1054,12110390,12110590,intergenic_transcripts
STRG.14835,3R_Chromosome,-,denovo,1,STRG.14835.1,12387902,12396534,1,STRG.14835.1_3_182_337,12396194,12396352,intergenic_transcripts
STRG.14836,3R_Chromosome,+,denovo,1,STRG.14836.1,12396802,12397134,1,STRG.14836.1_1_73_243,12396873,12397104,intergenic_transcripts
STRG.15052,3R_Chromosome,-,denovo,1,STRG.15052.2,13962305,13962962,1,STRG.15052.2_1_281_385,13962574,13962681,intergenic_transcripts
STRG.15274,3R_Chromosome,+,denovo,1,STRG.15274.1,15553527,15553910,1,STRG.15274.1_1_6_158,15553531,15553686,intergenic_transcripts
STRG.15469,3R_Chromosome,-,denovo,1,STRG.15469.1,17308529,17315039,1,STRG.15469.1_1_1186_1398,17313638,17313853,intergenic_transcripts
STRG.15617,3R_Chromosome,-,denovo,3,STRG.15617.3,18332909,18333678,1,STRG.15617.3_1_250_426,18333085,18333264,intergenic_transcripts
STRG.15716,3R_Chromosome,-,denovo,2,STRG.15716.1,19131825,19136954,1,STRG.15716.1_1_48_248,19131841,19136906,intergenic_transcripts
STRG.15716,3R_Chromosome,-,denovo,2,STRG.15716.2,19131825,19136954,1,STRG.15716.2_1_48_188,19131903,19136906,intergenic_transcripts
STRG.15746,3R_Chromosome,+,denovo,1,STRG.15746.1,19520920,19523624,1,STRG.15746.1_6_2042_2215,19523026,19523202,intergenic_transcripts
STRG.15748,3R_Chromosome,-,denovo,1,STRG.15748.1,19525395,19529657,1,STRG.15748.1_2_108_278,19525408,19525581,intergenic_transcripts
STRG.15749,3R_Chromosome,+,denovo,1,STRG.15749.1,19523951,19528851,1,STRG.15749.1_3_249_869,19524198,19528789,intergenic_transcripts
STRG.15776,3R_Chromosome,+,denovo,1,STRG.15776.1,19681760,19682564,1,STRG.15776.1_1_243_470,19682001,19682231,intergenic_transcripts
STRG.15811,3R_Chromosome,+,denovo,1,STRG.15811.2,19895544,19896496,1,STRG.15811.2_1_85_333,19895627,19895878,intergenic_transcripts
STRG.15870,3R_Chromosome,+,denovo,13,STRG.15870.14,20324506,20343966,1,STRG.15870.14_14_677_904,20325181,20325411,intergenic_transcripts
STRG.15896,3R_Chromosome,+,denovo,2,STRG.15896.2,20603696,20608469,1,STRG.15896.2_12_3105_3338,20606799,20607035,intergenic_transcripts
STRG.15899,3R_Chromosome,-,denovo,1,STRG.15899.1,20641220,20642333,1,STRG.15899.1_2_211_327,20642003,20642122,intergenic_transcripts
STRG.15900,3R_Chromosome,+,denovo,3,STRG.15900.1,20644377,20660538,1,STRG.15900.1_7_3107_3433,20647482,20647811,intergenic_transcripts
STRG.15900,3R_Chromosome,+,denovo,3,STRG.15900.2,20663887,20664726,1,STRG.15900.2_1_219_374,20664104,20664262,intergenic_transcripts
STRG.15900,3R_Chromosome,+,denovo,3,STRG.15900.3,20664827,20666739,1,STRG.15900.3_1_193_441,20665018,20665269,intergenic_transcripts
STRG.16130,3R_Chromosome,-,denovo,1,STRG.16130.1,22697666,22717493,1,STRG.16130.1_4_227_499,22699009,22699284,intergenic_transcripts
STRG.16162,3R_Chromosome,-,denovo,1,STRG.16162.1,22904767,22933049,1,STRG.16162.1_4_1138_1395,22905080,22905466,intergenic_transcripts
STRG.16291,3R_Chromosome,-,denovo,2,STRG.16291.2,23794838,23796005,1,STRG.16291.2_1_366_596,23795406,23795639,intergenic_transcripts
STRG.16515,3R_Chromosome,-,denovo,1,STRG.16515.1,25085362,25086625,1,STRG.16515.1_2_701_886,25085599,25085787,intergenic_transcripts
STRG.16522,3R_Chromosome,-,denovo,1,STRG.16522.1,25122567,25131522,1,STRG.16522.1_11_3270_3908,25124140,25124781,intergenic_transcripts
STRG.16562,3R_Chromosome,+,denovo,5,STRG.16562.2,25537745,25546627,1,STRG.16562.2_1_14_130,25537757,25537876,intergenic_transcripts
STRG.16562,3R_Chromosome,+,denovo,5,STRG.16562.4,25537745,25546627,1,STRG.16562.4_1_235_354,25537978,25538869,intergenic_transcripts
STRG.16562,3R_Chromosome,+,denovo,5,STRG.16562.5,25537745,25546627,1,STRG.16562.5_2_706_915,25538449,25538661,intergenic_transcripts
STRG.16570,3R_Chromosome,+,denovo,1,STRG.16570.1,25571712,25573408,1,STRG.16570.1_2_872_1174,25572996,25573301,intergenic_transcripts
STRG.16654,3R_Chromosome,-,denovo,1,STRG.16654.1,26087288,26087583,1,STRG.16654.1_1_80_202,26087378,26087503,intergenic_transcripts
STRG.16659,3R_Chromosome,-,denovo,1,STRG.16659.1,26113673,26114634,1,STRG.16659.1_2_508_753,26113878,26114126,intergenic_transcripts
STRG.16691,3R_Chromosome,+,denovo,1,STRG.16691.1,26441708,26443463,1,STRG.16691.1_6_207_473,26441913,26442182,intergenic_transcripts
STRG.16836,3R_Chromosome,+,denovo,2,STRG.16836.1,27726205,27727223,1,STRG.16836.1_1_394_588,27726597,27726794,intergenic_transcripts
STRG.16962,3R_Chromosome,-,denovo,1,STRG.16962.2,28521764,28522729,1,STRG.16962.2_1_370_627,28522099,28522359,intergenic_transcripts
STRG.17021,3R_Chromosome,+,denovo,2,STRG.17021.2,28920853,28921966,1,STRG.17021.2_1_417_680,28921345,28921671,intergenic_transcripts
STRG.17025,3R_Chromosome,+,denovo,1,STRG.17025.1,28979446,28980411,1,STRG.17025.1_1_18_203,28979462,28979650,intergenic_transcripts
STRG.17026,3R_Chromosome,+,denovo,2,STRG.17026.2,28984887,28985175,1,STRG.17026.2_1_1_204,28984886,28985092,intergenic_transcripts
STRG.17264,3R_Chromosome,-,denovo,1,STRG.17264.1,30406525,30407285,1,STRG.17264.1_2_524_658,30406624,30406761,intergenic_transcripts
STRG.17292,3R_Chromosome,+,denovo,6,STRG.17292.6,30726126,30732213,1,STRG.17292.6_1_13_306,30726137,30726433,intergenic_transcripts
STRG.17294,3R_Chromosome,+,denovo,1,STRG.17294.1,30723384,30724975,1,STRG.17294.1_2_754_1065,30724136,30724567,intergenic_transcripts
STRG.17303,mitochondrion_Chromosome,-,denovo,2,STRG.17303.1,3053,5217,1,STRG.17303.1_1_1145_1234,3980,4072,intergenic_transcripts
STRG.17303,mitochondrion_Chromosome,-,denovo,2,STRG.17303.2,17,1940,1,STRG.17303.2_1_22_138,1799,1918,intergenic_transcripts
STRG.17304,mitochondrion_Chromosome,+,denovo,1,STRG.17304.1,10659,13171,1,STRG.17304.1_1_1483_1608,12140,12268,intergenic_transcripts
STRG.17305,mitochondrion_Chromosome,-,denovo,1,STRG.17305.1,10659,13171,1,STRG.17305.1_2_689_805,12363,12482,intergenic_transcripts
STRG.17313,Y_Chromosome,-,denovo,11,STRG.17313.9,18582,23866,1,STRG.17313.9_5_678_950,18681,19072,intergenic_transcripts
STRG.17313,Y_Chromosome,-,denovo,11,STRG.17313.11,19643,24727,1,STRG.17313.11_2_490_699,19779,24157,intergenic_transcripts
STRG.17313,Y_Chromosome,-,denovo,11,STRG.17313.12,1145,14065,1,STRG.17313.12_13_3579_3878,10082,10384,intergenic_transcripts
STRG.17313,Y_Chromosome,-,denovo,11,STRG.17313.17,5725,7740,1,STRG.17313.17_3_113_271,7466,7627,intergenic_transcripts
STRG.17313,Y_Chromosome,-,denovo,11,STRG.17313.18,7934,9038,1,STRG.17313.18_3_636_854,8114,8335,intergenic_transcripts
STRG.17313,Y_Chromosome,-,denovo,11,STRG.17313.19,18021,22630,1,STRG.17313.19_3_24_224,22403,22606,intergenic_transcripts
STRG.17321,Y_Chromosome,-,denovo,1,STRG.17321.1,51068,56498,1,STRG.17321.1_1_85_255,56240,56413,intergenic_transcripts
STRG.17332,Y_Chromosome,+,denovo,2,STRG.17332.1,116103,117554,1,STRG.17332.1_2_525_674,116626,116778,intergenic_transcripts
STRG.17332,Y_Chromosome,+,denovo,2,STRG.17332.2,113846,114739,1,STRG.17332.2_1_30_143,113874,113990,intergenic_transcripts
STRG.17339,Y_Chromosome,-,denovo,1,STRG.17339.5,138177,138444,1,STRG.17339.5_1_77_205,138236,138367,intergenic_transcripts
STRG.17360,Y_Chromosome,-,denovo,2,STRG.17360.2,263298,269027,1,STRG.17360.2_2_320_430,263354,263467,intergenic_transcripts
STRG.17382,Y_Chromosome,-,denovo,1,STRG.17382.1,310588,316168,1,STRG.17382.1_1_10_111,316054,316158,intergenic_transcripts
STRG.17424,Y_Chromosome,+,denovo,2,STRG.17424.1,573061,575168,1,STRG.17424.1_1_62_154,573121,573216,intergenic_transcripts
STRG.17428,Y_Chromosome,+,denovo,1,STRG.17428.1,635960,637913,1,STRG.17428.1_5_1404_1676,637362,637637,intergenic_transcripts
STRG.17438,Y_Chromosome,+,denovo,2,STRG.17438.1,829458,829945,1,STRG.17438.1_3_45_227,829501,829739,intergenic_transcripts
STRG.17438,Y_Chromosome,+,denovo,2,STRG.17438.2,829458,829945,1,STRG.17438.2_2_29_280,829485,829739,intergenic_transcripts
STRG.17452,Y_Chromosome,+,denovo,1,STRG.17452.1,1051008,1055498,1,STRG.17452.1_1_60_179,1051066,1055406,intergenic_transcripts
STRG.17464,Y_Chromosome,-,denovo,1,STRG.17464.1,671006,674342,1,STRG.17464.1_1_329_424,671084,671182,intergenic_transcripts
STRG.17466,Y_Chromosome,-,denovo,1,STRG.17466.1,577556,579038,1,STRG.17466.1_2_606_830,578205,578432,intergenic_transcripts
STRG.17483,Y_Chromosome,-,denovo,1,STRG.17483.1,1134650,1138876,1,STRG.17483.1_1_11_181,1134750,1138865,intergenic_transcripts
STRG.17486,Y_Chromosome,-,denovo,1,STRG.17486.1,1143650,1144300,1,STRG.17486.1_1_146_319,1143862,1144101,intergenic_transcripts
